# maestro2tex monte carlo -- test=TiaFbTB35k samples=173
#@ numruns=40 seed=12345 variations=all sampling=lds temp=37 section=castalia_pm_25 rf=35k converged=173 excluded=27 total=200
#! gain_err	-0.002	0.002	(((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) / VAR(\"vfs\")) - 1)
#! tue_lsb		4.0	(ymax(abs(clip((VS(\"/V_OUT\") - (VAR(\"V_CM\") + (VAR(\"vfs\") * xval(VS(\"/V_OUT\"))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! vcm			VAR(\"V_CM\")
#! x_lim			min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))
#! x_src_lim	0.98		cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\")
#! i_src_lim			((cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\") * VAR(\"vfs\")) / VAR(\"rf\"))
#! inl_lsb		0.5	(ymax(abs(clip((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! ioff			((value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\")) / VAR(\"rf\"))
#! vout_max			ymax(VS(\"/V_OUT\"))
#! vout_min			ymin(VS(\"/V_OUT\"))
#! zt0			value(mag(VF(\"/V_OUT\")) 1)
#! zt_err			((value(mag(VF(\"/V_OUT\")) 1) - VAR(\"rf\")) / VAR(\"rf\"))
#! f3db	1000.0		bandwidth(VF(\"/V_OUT\") 3 \"low\")
#! peaking_db		2.0	dB20((ymax(mag(VF(\"/V_OUT\"))) / value(mag(VF(\"/V_OUT\")) 1)))
#! stb_aol_db	60.0		ymax(dB20(getData(\"loopGain\" ?result \"stb\")))
#! stb_pm	45.0		value(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\"))
#! stb_gm			(- value(dB20(getData(\"loopGain\" ?result \"stb\")) cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")))
#! stb_fx			cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\")
#! vn_out			rmsNoise(0.1 1000.0)
#! fpc_g			cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")
#! in_rms_1k			(rmsNoise(0.1 1000.0) / VAR(\"rf\"))
#! in_rms_10			(rmsNoise(0.1 10) / VAR(\"rf\"))
#! in_rms_100		2e-09	(rmsNoise(0.1 100) / VAR(\"rf\"))
#! voff	-0.005	0.005	(value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\"))
-2.86018	653.254	1.25	0.224	-0.221202	-7.90006e-06	578.028	1.86236e-07	1.46758	-0.408825	34885.1	-0.00328154	13620.6	0	74.9031	92.8	-1.11111e+36	14366.4	7.61024e-05	-1.11111e+36	2.17435e-09	3.80257e-10	4.95941e-10	0.00651827
-0.000806781	0.208163	1.25	0.224	0.682294	2.43676e-05	0.0136397	-7.1279e-09	2.09652	-0.402152	34972.8	-0.000777015	45580	0	81.8442	102.77	-1.11111e+36	57800.8	7.889e-05	-1.11111e+36	2.254e-09	4.00516e-10	5.2309e-10	-0.000249476
-0.00110392	0.924154	1.25	0.224	0.5611	2.00393e-05	0.0241791	-5.39733e-08	1.94339	-0.384632	34963.5	-0.00104285	37108.4	0	80.2449	100.246	-1.11111e+36	44837.4	7.97966e-05	-1.11111e+36	2.2799e-09	4.04409e-10	5.2816e-10	-0.00188906
-0.00124421	1.37506	1.25	0.224	0.473072	1.68954e-05	0.0339888	8.82444e-08	1.83871	-0.414343	34959.9	-0.00114512	33327.7	0	80.2442	96.5986	-1.11111e+36	37756.3	7.75951e-05	-1.11111e+36	2.217e-09	3.93535e-10	5.13534e-10	0.00308856
-0.00107329	0.228904	1.25	0.224	0.556979	1.98921e-05	0.0237606	-5.75855e-09	1.93933	-0.391232	34964.5	-0.00101292	37611.4	0	80.5501	99.7653	-1.11111e+36	45070.1	7.58033e-05	-1.11111e+36	2.16581e-09	3.84425e-10	5.01857e-10	-0.000201549
-3.36304	770.821	1.25	0.224	-0.22162	-7.915e-06	545.492	2.56643e-08	1.36471	-0.427092	34796.5	-0.00581456	8189.6	0	71.4533	86.3782	-1.11111e+36	7736.73	7.8339e-05	-1.11111e+36	2.23826e-09	3.84737e-10	5.01652e-10	0.000898252
-0.00118994	0.384271	1.25	0.224	0.461251	1.64732e-05	0.0335136	1.95419e-08	1.82127	-0.444683	34961.9	-0.00108994	34017.6	0	80.795	95.6624	-1.11111e+36	37953.1	8.01913e-05	-1.11111e+36	2.29118e-09	4.07209e-10	5.31285e-10	0.000683968
-0.00201631	1.13389	1.25	0.224	0.332954	1.18912e-05	0.0893128	6.87679e-08	1.66326	-0.41397	34941.9	-0.00165891	25026.4	0	78.5234	94.942	-1.11111e+36	27499.2	7.76869e-05	-1.11111e+36	2.21963e-09	3.93025e-10	5.12724e-10	0.00240688
-0.00100678	0.196699	1.25	0.224	0.584543	2.08765e-05	0.0208926	-4.23739e-09	1.97456	-0.396833	34966.5	-0.000955719	39494	0	80.8223	100.816	-1.11111e+36	48321.8	7.88946e-05	-1.11111e+36	2.25413e-09	4.00186e-10	5.22559e-10	-0.000148309
-3.18351	734.139	1.25	0.224	-0.221486	-7.91021e-06	630.668	-2.81919e-07	1.44102	-0.417962	34881.8	-0.00337636	13355.5	0	74.7716	85.5598	-1.11111e+36	12538.8	7.69289e-05	-1.11111e+36	2.19797e-09	3.83806e-10	5.0039e-10	-0.00986717
-0.000794542	0.224635	1.25	0.224	0.746715	2.66684e-05	0.0119283	1.01303e-08	2.17672	-0.359495	34973	-0.00077001	47049	0	81.4339	104.649	-1.11111e+36	61747.7	7.89508e-05	-1.11111e+36	2.25574e-09	4.00376e-10	5.23117e-10	0.000354559
-3.38061	775.255	1.25	0.224	-0.221632	-7.91544e-06	513.962	-5.62498e-09	1.3379	-0.431545	34742.2	-0.00736614	6659.38	0	69.8724	84.4878	-1.11111e+36	6083.84	7.8547e-05	-1.11111e+36	2.2442e-09	3.80227e-10	4.95879e-10	-0.000196874
-0.000618745	0.149527	1.25	0.224	0.879108	3.13967e-05	0.00685358	5.95084e-09	2.33961	0.0051201	34978.8	-0.000605892	55526.2	0	82.3212	108.482	-1.11111e+36	78423.8	8.06632e-05	-1.11111e+36	2.30466e-09	4.08964e-10	5.34601e-10	0.000208279
-0.000945538	1.96464	1.25	0.224	0.635883	2.27101e-05	0.0176063	1.30661e-07	2.04315	-0.383739	34968.3	-0.000905238	41392.8	0	80.8735	101.821	-1.11111e+36	51558.1	8.05316e-05	-1.11111e+36	2.3009e-09	4.08288e-10	5.33313e-10	0.00457314
-1.51862	352.599	1.25	0.224	-0.218727	-7.81169e-06	324.032	-3.0846e-07	1.47887	-0.421188	34901.7	-0.00280931	15637.9	0	75.8414	87.5421	-1.11111e+36	15178.8	7.83275e-05	-1.11111e+36	2.23793e-09	3.93002e-10	5.12446e-10	-0.0107961
-0.00133433	1.40142	1.25	0.224	0.441339	1.57621e-05	0.0399614	8.97523e-08	1.79842	-0.419693	34957.6	-0.00121043	32013.1	0	80.0825	96.3214	-1.11111e+36	36073.2	7.6697e-05	-1.11111e+36	2.19134e-09	3.88968e-10	5.07477e-10	0.00314133
-0.00143438	2.33743	1.25	0.224	0.433833	1.5494e-05	0.04391	-1.48594e-07	1.7803	-0.401776	34954.6	-0.00129613	30792.3	0	79.5515	97.0408	-1.11111e+36	35112.7	7.70571e-05	-1.11111e+36	2.20163e-09	3.90385e-10	5.0952e-10	-0.00520079
-0.00135679	1.15208	1.25	0.224	0.451477	1.61242e-05	0.039417	7.2151e-08	1.81056	-0.407823	34956.7	-0.00123703	31820.8	0	79.7897	97.1161	-1.11111e+36	36369.9	7.94949e-05	-1.11111e+36	2.27128e-09	4.02836e-10	5.2577e-10	0.00252528
-0.00112992	1.5043	1.25	0.224	0.564862	2.01736e-05	0.0245683	-9.4199e-08	1.94619	-0.373361	34962.6	-0.00106819	36458.2	0	79.9985	100.145	-1.11111e+36	43994.4	7.89946e-05	-1.11111e+36	2.25699e-09	4.00253e-10	5.22736e-10	-0.00329697
-3.40236	777.111	1.25	0.224	-0.221647	-7.91598e-06	477.221	2.07806e-07	1.31814	-0.430537	34633.3	-0.0104765	4718.66	0	67.3784	85.4985	-1.11111e+36	4368.23	7.84865e-05	-1.11111e+36	2.24247e-09	3.71609e-10	4.85051e-10	0.00727321
-0.000960955	4.23739	1.25	0.224	0.600657	2.1452e-05	0.0192069	-2.86527e-07	1.98488	-0.398892	34968	-0.00091489	39915.9	0	81.0429	99.8891	-1.11111e+36	48019.5	7.80384e-05	-1.11111e+36	2.22967e-09	3.95976e-10	5.17053e-10	-0.0100285
-0.00129317	1.97127	1.25	0.224	0.461264	1.64737e-05	0.0365028	1.296e-07	1.82498	-0.416245	34958.5	-0.00118436	33044.1	0	80.0793	97.7144	-1.11111e+36	38170.3	8.04932e-05	-1.11111e+36	2.2998e-09	4.08128e-10	5.32707e-10	0.00453599
-0.00180878	0.404123	1.25	0.224	0.361499	1.29107e-05	0.071234	-9.01813e-09	1.69493	-0.410345	34946	-0.00154405	26610	0	78.8026	95.4025	-1.11111e+36	29477.8	7.73346e-05	-1.11111e+36	2.20956e-09	3.91488e-10	5.10736e-10	-0.000315634
-0.00194908	1.8661	1.25	0.224	0.336231	1.20082e-05	0.0851833	1.20111e-07	1.66873	-0.421332	34943.6	-0.00161099	25527.9	0	78.7535	94.4635	-1.11111e+36	27802.7	7.85138e-05	-1.11111e+36	2.24325e-09	3.97192e-10	5.18168e-10	0.00420388
-0.00136624	1.4043	1.25	0.224	0.477959	1.707e-05	0.0368765	8.95038e-08	1.84414	-0.380423	34955.9	-0.00125978	32403.4	0	79.3706	99.8071	-1.11111e+36	38904.1	7.91838e-05	-1.11111e+36	2.26239e-09	4.00977e-10	5.23579e-10	0.00313263
-0.000606134	1.91937	1.25	0.224	0.893683	3.19173e-05	0.00631062	-1.28579e-07	2.35298	0.00310993	34979.2	-0.00059435	55970.8	0	82.2145	108.643	-1.11111e+36	79210.6	8.01521e-05	-1.11111e+36	2.29006e-09	4.06343e-10	5.31212e-10	-0.00450025
-0.00126219	0.715479	1.25	0.224	0.482711	1.72397e-05	0.0336528	4.20794e-08	1.84822	-0.396202	34959.2	-0.00116579	34337.7	0	79.9982	99.7596	-1.11111e+36	41212.7	7.44199e-05	-1.11111e+36	2.12628e-09	3.77256e-10	4.92338e-10	0.00147278
-0.0011154	2.48829	1.25	0.224	0.521667	1.8631e-05	0.026813	-1.62795e-07	1.88961	-0.410964	34963.5	-0.00104337	35565.6	0	80.5902	97.2319	-1.11111e+36	40768.9	7.86454e-05	-1.11111e+36	2.24701e-09	3.9902e-10	5.20848e-10	-0.00569783
-0.00205565	4.38464	1.25	0.224	0.340511	1.21611e-05	0.0881311	2.95114e-07	1.68054	-0.394753	34940.1	-0.00171054	24686	0	78.1797	96.3988	-1.11111e+36	27822.9	7.65546e-05	-1.11111e+36	2.18727e-09	3.86719e-10	5.04537e-10	0.010329
-0.00111049	0.483697	1.25	0.224	0.50041	1.78718e-05	0.0281266	2.67578e-08	1.87077	-0.431841	34963.9	-0.00103232	36181.3	0	80.8939	97.8297	-1.11111e+36	41931.6	7.97386e-05	-1.11111e+36	2.27825e-09	4.04783e-10	5.2829e-10	0.000936522
-0.00103114	0.25183	1.25	0.224	0.558897	1.99606e-05	0.0226862	1.08607e-08	1.94211	-0.40851	34965.9	-0.000973628	38721	0	80.8755	100.087	-1.11111e+36	46746.8	7.86011e-05	-1.11111e+36	2.24575e-09	3.98939e-10	5.20817e-10	0.000380124
-0.000627592	2.0297	1.25	0.224	0.868819	3.10292e-05	0.00726671	-1.36036e-07	2.32228	0.00298691	34978.5	-0.000613778	53963.1	0	82.3785	106.952	-1.11111e+36	74013.9	8.11464e-05	-1.11111e+36	2.31847e-09	4.11701e-10	5.38058e-10	-0.00476125
-0.00251314	0.931651	1.25	0.224	0.285968	1.02132e-05	0.142717	-3.58939e-08	1.60122	-0.427011	34935	-0.00185699	22359.3	0	78.1328	91.7346	-1.11111e+36	23269.8	7.65969e-05	-1.11111e+36	2.18848e-09	3.86904e-10	5.04518e-10	-0.00125629
-0.00272547	1.99893	1.25	0.224	0.283415	1.0122e-05	0.158101	1.27516e-07	1.60223	-0.40961	34930.3	-0.00199122	21528.5	0	77.5781	94.9927	-1.11111e+36	23660.7	7.84288e-05	-1.11111e+36	2.24082e-09	3.95845e-10	5.16429e-10	0.00446308
-0.00166208	2.17859	1.25	0.224	0.386586	1.38066e-05	0.0595332	-1.34688e-07	1.72208	-0.407501	34949.1	-0.00145395	27228.3	0	79.0365	93.4648	-1.11111e+36	29185.2	7.81714e-05	-1.11111e+36	2.23347e-09	3.95735e-10	5.16337e-10	-0.00471407
-0.00152678	0.93789	1.25	0.224	0.400608	1.43074e-05	0.0519946	-4.97285e-08	1.74243	-0.42082	34952.7	-0.00135084	29511.7	0	79.548	95.7877	-1.11111e+36	32933.4	7.99373e-05	-1.11111e+36	2.28392e-09	4.04958e-10	5.28481e-10	-0.0017405
-1.49607	341.428	1.25	0.224	-0.218648	-7.80886e-06	319.388	1.10334e-07	1.49399	-0.432397	34904.6	-0.00272684	16148.1	0	76.1148	90.1387	-1.11111e+36	16312.9	7.89249e-05	-1.11111e+36	2.255e-09	3.9644e-10	5.16911e-10	0.0038617
-0.00127043	0.812235	1.25	0.224	0.469145	1.67552e-05	0.0350836	4.88543e-08	1.83233	-0.409587	34959.1	-0.00116743	34034.1	0	80.1188	99.1358	-1.11111e+36	40339	7.69775e-05	-1.11111e+36	2.19936e-09	3.90399e-10	5.09518e-10	0.0017099
-0.00238387	1.15973	1.25	0.224	0.294941	1.05336e-05	0.128775	6.99779e-08	1.61491	-0.4315	34936.8	-0.00180664	22865.1	0	78.2721	91.8128	-1.11111e+36	23823.3	8.03681e-05	-1.11111e+36	2.29623e-09	4.06227e-10	5.29864e-10	0.00244923
-0.00119951	0.161347	1.25	0.224	0.529473	1.89098e-05	0.0283771	2.73084e-10	1.90469	-0.380031	34960.6	-0.00112435	35238.1	0	79.876	100.113	-1.11111e+36	42567.4	7.83127e-05	-1.11111e+36	2.23751e-09	3.96852e-10	5.18194e-10	9.55795e-06
-0.000911953	1.11489	1.25	0.224	0.666813	2.38147e-05	0.0159858	7.15561e-08	2.07968	-0.369408	34969.3	-0.000876564	43041.8	0	80.8987	103.303	-1.11111e+36	55106.3	7.71541e-05	-1.11111e+36	2.2044e-09	3.91348e-10	5.11135e-10	0.00250446
-0.00156728	1.92056	1.25	0.224	0.404712	1.4454e-05	0.0525929	-1.17895e-07	1.74616	-0.403214	34951.3	-0.00139119	28781.6	0	79.2394	95.613	-1.11111e+36	31989.5	7.78551e-05	-1.11111e+36	2.22443e-09	3.94127e-10	5.1437e-10	-0.00412633
-0.000898398	0.644445	1.25	0.224	0.640993	2.28926e-05	0.016532	3.88906e-08	2.04553	-0.397028	34969.9	-0.000860713	42216	0	81.2744	101.284	-1.11111e+36	52060.8	8.0106e-05	-1.11111e+36	2.28874e-09	4.06431e-10	5.30813e-10	0.00136117
-3.29497	752.528	1.25	0.224	-0.221571	-7.91325e-06	610.177	2.16419e-07	1.4273	-0.407567	34856.4	-0.00410275	11141.2	0	73.558	89.7069	-1.11111e+36	11139.8	7.59024e-05	-1.11111e+36	2.16864e-09	3.76196e-10	4.90586e-10	0.00757466
-0.000994051	2.44749	1.25	0.224	0.571235	2.04012e-05	0.0212136	-1.61296e-07	1.9527	-0.411757	34967.1	-0.000941159	38673	0	81.0438	98.7979	-1.11111e+36	45563.3	7.86965e-05	-1.11111e+36	2.24847e-09	3.9953e-10	5.21541e-10	-0.00564535
-0.000761424	1.54036	1.25	0.224	0.733289	2.61889e-05	0.011687	1.02141e-07	2.16388	-0.386072	34974.2	-0.000737133	47905.6	0	81.9269	104.247	-1.11111e+36	62419.8	7.99199e-05	-1.11111e+36	2.28343e-09	4.05615e-10	5.29863e-10	0.00357494
-0.0014176	2.0666	1.25	0.224	0.441937	1.57835e-05	0.0423198	-1.29943e-07	1.79228	-0.398222	34955	-0.00128663	30707.4	0	79.5205	96.4549	-1.11111e+36	34661.4	7.73688e-05	-1.11111e+36	2.21054e-09	3.92029e-10	5.11641e-10	-0.004548
-0.000725267	3.54727	1.25	0.224	0.739901	2.6425e-05	0.0109911	2.4235e-07	2.17688	-0.396963	34975.4	-0.000702577	49277.6	0	82.3119	104.602	-1.11111e+36	64715.6	7.92453e-05	-1.11111e+36	2.26415e-09	4.02451e-10	5.25627e-10	0.00848224
-0.000996145	2.16804	1.25	0.224	0.600896	2.14606e-05	0.0199619	-1.41872e-07	1.98987	-0.386104	34966.8	-0.000948334	39700.2	0	80.7325	100.91	-1.11111e+36	48649.4	7.70769e-05	-1.11111e+36	2.2022e-09	3.90979e-10	5.10529e-10	-0.00496552
-3.40585	778.876	1.25	0.224	-0.22165	-7.91607e-06	537.274	1.48612e-07	1.3574	-0.444111	34785	-0.00614299	7784.19	0	71.1879	86.2795	-1.11111e+36	7340.89	8.0051e-05	-1.11111e+36	2.28717e-09	3.92336e-10	5.11545e-10	0.00520142
-0.00111417	2.55395	1.25	0.224	0.554297	1.97963e-05	0.024793	-1.67517e-07	1.93044	-0.383496	34963.2	-0.00105089	36329	0	80.2343	99.0703	-1.11111e+36	43016.1	7.79465e-05	-1.11111e+36	2.22704e-09	3.95058e-10	5.15875e-10	-0.00586308
-0.0027941	3.43034	1.25	0.224	0.270362	9.65578e-06	0.176775	-2.05991e-07	1.57582	-0.435638	34932.1	-0.00193897	21312.7	0	77.9507	89.6707	-1.11111e+36	21448.6	7.90737e-05	-1.11111e+36	2.25925e-09	3.99402e-10	5.20813e-10	-0.00720968
-0.000842121	1.70895	1.25	0.224	0.729015	2.60363e-05	0.0131043	1.13351e-07	2.15785	-0.353351	34971.5	-0.000814809	46255.6	0	81.0712	105.367	-1.11111e+36	61625.6	7.83995e-05	-1.11111e+36	2.23998e-09	3.97482e-10	5.19341e-10	0.00396727
-0.00104876	1.48108	1.25	0.224	0.588651	2.10232e-05	0.021614	-9.34282e-08	1.97647	-0.37597	34965.1	-0.000996203	38192.7	0	80.4067	100.31	-1.11111e+36	46245.7	7.59633e-05	-1.11111e+36	2.17038e-09	3.85184e-10	5.0292e-10	-0.00326999
-1.92104	437.29	1.25	0.224	-0.219833	-7.85117e-06	403.152	2.24138e-07	1.48869	-0.437917	34903	-0.00277283	15924.7	0	76.1025	90.7053	-1.11111e+36	16237.1	7.78368e-05	-1.11111e+36	2.22391e-09	3.90964e-10	5.0969e-10	0.00784481
-0.00173104	1.27867	1.25	0.224	0.352242	1.25801e-05	0.0704536	7.99597e-08	1.68815	-0.435873	34948.8	-0.00146343	27643.9	0	79.3918	95.0252	-1.11111e+36	30447.7	7.74593e-05	-1.11111e+36	2.21312e-09	3.92433e-10	5.11862e-10	0.00279859
-0.000986271	1.86867	1.25	0.224	0.592266	2.11524e-05	0.0201586	1.23814e-07	1.98845	-0.396022	34967.2	-0.000937533	40272.5	0	80.9271	101.313	-1.11111e+36	49689.9	7.70335e-05	-1.11111e+36	2.20096e-09	3.90898e-10	5.10362e-10	0.00433348
-0.00157106	0.981514	1.25	0.224	0.382852	1.36733e-05	0.056917	-5.21065e-08	1.72041	-0.432577	34952	-0.00137031	28584.4	0	79.625	93.89	-1.11111e+36	30882.1	8.0228e-05	-1.11111e+36	2.29223e-09	4.0656e-10	5.30436e-10	-0.00182373
-0.000972733	1.31351	1.25	0.224	0.597467	2.13381e-05	0.0196497	8.51691e-08	1.99319	-0.399236	34967.6	-0.000925511	40098.8	0	80.9896	100.571	-1.11111e+36	48826.4	7.85234e-05	-1.11111e+36	2.24353e-09	3.98402e-10	5.20191e-10	0.00298092
-3.41122	780.813	1.25	0.224	-0.221653	-7.91619e-06	434.023	8.07706e-08	1.2821	-0.434591	34268.2	-0.0209077	2450.12	0	62.1147	84.2231	94.6115	2204.97	8.47551e-05	24859100	2.42157e-09	3.78083e-10	4.94867e-10	0.00282697
-0.00111529	2.57841	1.25	0.224	0.504303	1.80108e-05	0.027959	-1.69006e-07	1.86867	-0.427018	34963.7	-0.00103801	34948.1	0	80.7932	95.7356	-1.11111e+36	39034.5	7.97248e-05	-1.11111e+36	2.27785e-09	4.0469e-10	5.28141e-10	-0.00591523
-0.00109238	0.887917	1.25	0.224	0.553046	1.97516e-05	0.0243958	-5.15246e-08	1.93259	-0.391878	34963.9	-0.00103	37127.9	0	80.4263	99.6723	-1.11111e+36	44396.2	7.79426e-05	-1.11111e+36	2.22693e-09	3.95219e-10	5.16039e-10	-0.00180336
-0.00187426	0.554751	1.25	0.224	0.369718	1.32042e-05	0.0713709	2.8416e-08	1.70754	-0.38521	34943.5	-0.00161503	25830.4	0	78.3161	96.3053	-1.11111e+36	29065.7	7.6538e-05	-1.11111e+36	2.1868e-09	3.86869e-10	5.04853e-10	0.00099456
-0.000948272	3.39688	1.25	0.224	0.612007	2.18574e-05	0.0185625	2.30592e-07	2.01714	-0.397765	34968.3	-0.000904561	42111.9	0	81.0836	102.822	-1.11111e+36	53508.6	7.90965e-05	-1.11111e+36	2.2599e-09	4.01304e-10	5.24071e-10	0.00807072
-0.000660353	0.452275	1.25	0.224	0.876801	3.13143e-05	0.00744272	2.67731e-08	2.33741	0.0056244	34977.4	-0.000646385	54761.1	0	81.797	109.327	-1.11111e+36	78624.6	7.91144e-05	-1.11111e+36	2.26041e-09	4.00956e-10	5.24163e-10	0.000937059
-3.29195	754.97	1.25	0.224	-0.221569	-7.91317e-06	639.222	7.85115e-10	1.44156	-0.441985	34883.7	-0.00332215	13561.6	0	75.0715	86.6583	-1.11111e+36	12953.2	7.89336e-05	-1.11111e+36	2.25524e-09	3.94263e-10	5.13951e-10	2.7479e-05
-0.00182198	0.278556	1.25	0.224	0.344145	1.22909e-05	0.0768503	1.80281e-10	1.675	-0.433204	34946.7	-0.00152342	26356.5	0	79.1252	93.1826	-1.11111e+36	28082	7.85804e-05	-1.11111e+36	2.24515e-09	3.97907e-10	5.18972e-10	6.30983e-06
-0.000934727	4.38888	1.25	0.224	0.59833	2.13689e-05	0.0187373	-2.97335e-07	1.98182	-0.413613	34968.9	-0.00088963	39082.5	0	81.3111	97.5613	-1.11111e+36	45053.9	8.04307e-05	-1.11111e+36	2.29802e-09	4.08179e-10	5.32969e-10	-0.0104067
-0.00055636	0.647462	1.25	0.224	0.908865	3.24595e-05	0.00501886	4.1051e-08	2.37745	0.006019	34980.9	-0.000547061	61617.9	0	82.3698	113.114	-1.11111e+36	95399	7.91252e-05	-1.11111e+36	2.26072e-09	4.00921e-10	5.24277e-10	0.00143678
-0.00251437	0.510541	1.25	0.224	0.29144	1.04086e-05	0.138336	2.42395e-08	1.60997	-0.419145	34933.9	-0.00188859	22107	0	77.9099	92.0335	-1.11111e+36	23104.9	7.88803e-05	-1.11111e+36	2.25372e-09	3.98313e-10	5.19517e-10	0.000848383
-0.00116464	1.04315	1.25	0.224	0.505938	1.80692e-05	0.0291602	6.54134e-08	1.87799	-0.407153	34962	-0.0010844	35936.5	0	80.4287	99.6105	-1.11111e+36	43007.7	7.78551e-05	-1.11111e+36	2.22443e-09	3.94853e-10	5.15452e-10	0.00228947
-0.000912604	3.96215	1.25	0.224	0.655933	2.34262e-05	0.0163209	-2.67913e-07	2.05379	-0.374152	34969.3	-0.000875891	41294.1	0	80.9625	100.559	-1.11111e+36	50167.3	7.5376e-05	-1.11111e+36	2.1536e-09	3.82452e-10	4.99393e-10	-0.00937694
-0.00135706	0.16728	1.25	0.224	0.448077	1.60028e-05	0.0397699	1.86827e-09	1.80466	-0.406877	34956.8	-0.00123554	32124.5	0	79.8251	97.794	-1.11111e+36	37177.5	7.71177e-05	-1.11111e+36	2.20336e-09	3.90931e-10	5.1018e-10	6.53896e-05
-0.000937764	1.55887	1.25	0.224	0.629602	2.24858e-05	0.0176615	-1.00009e-07	2.02744	-0.390185	34968.6	-0.000896934	40186.1	0	80.9868	99.6448	-1.11111e+36	48114	7.96981e-05	-1.11111e+36	2.27709e-09	4.04298e-10	5.27967e-10	-0.00350031
-0.00107209	1.88651	1.25	0.224	0.586215	2.09363e-05	0.0222554	1.24514e-07	1.97982	-0.373917	34964.4	-0.00101787	38595.5	0	80.2547	101.897	-1.11111e+36	48196.3	7.82274e-05	-1.11111e+36	2.23507e-09	3.96442e-10	5.17777e-10	0.00435797
-0.00143541	0.322369	1.25	0.224	0.436623	1.55937e-05	0.0435775	1.39289e-08	1.79048	-0.398974	34954.5	-0.00129915	30678.2	0	79.4996	96.8935	-1.11111e+36	34894.6	7.66258e-05	-1.11111e+36	2.18931e-09	3.88151e-10	5.06552e-10	0.00048751
-0.00111428	2.87323	1.25	0.224	0.543248	1.94017e-05	0.0254934	1.93208e-07	1.92878	-0.394561	34963.3	-0.00104822	37253.1	0	80.376	100.65	-1.11111e+36	45399.3	7.88042e-05	-1.11111e+36	2.25155e-09	3.99488e-10	5.21615e-10	0.0067623
-0.00116694	2.13256	1.25	0.224	0.522196	1.86499e-05	0.0280316	-1.3749e-07	1.89217	-0.390468	34961.8	-0.00109183	35277	0	80.1888	98.6848	-1.11111e+36	41503.7	7.6194e-05	-1.11111e+36	2.17697e-09	3.863e-10	5.04291e-10	-0.00481216
